user_id,product_id,predicted_rating,product_name,brand,product_type,price
290,2382,4.454213619232178,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
290,9826,4.442086696624756,Fully-configurable tangible installation,Huda Beauty,Sản phẩm chăm sóc da mặt,285.71
290,1858,4.440471649169922,Virtual value-added software,Colgate,Kem dưỡng,29.77
290,652,4.438713550567627,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
290,6752,4.436730861663818,Profound even-keeled hierarchy,Urban Decay,Bánh kẹo,413.92
291,459,4.521875381469727,Programmable hybrid alliance,Revlon Colorstay,Mỹ phẩm trang điểm,477.14
291,6660,4.498190402984619,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
291,7509,4.3836846351623535,Open-source systematic policy,Innisfree,Sản phẩm giảm thâm,206.33
291,7186,4.382683753967285,Switchable static model,Missha,Đồ trang trí,355.48
291,8404,4.366767883300781,Advanced dynamic help-desk,Revlon Colorstay,Serum retinol,396.18
291,7326,4.35537576675415,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
291,9984,4.3449907302856445,Business-focused exuding archive,Dr. Jart+,Nước hoa hồng,420.14
291,9595,4.34367561340332,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
291,7535,4.342742443084717,Down-sized methodical initiative,The Ordinary,Sản phẩm chống nắng,218.38
291,4963,4.334418773651123,Multi-layered multi-state toolset,Dove,Thiết bị chiếu sáng,28.37
292,6718,4.700196743011475,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
292,7428,4.6613545417785645,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
292,6812,4.654577732086182,Horizontal homogeneous structure,Nike,Văn phòng phẩm,249.47
292,7011,4.542686462402344,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
292,5016,4.479210376739502,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
292,1524,4.47415018081665,Visionary object-oriented implementation,Huda Beauty,Sản phẩm bảo vệ môi trường,363.31
292,848,4.4300031661987305,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
292,2942,4.427645683288574,Seamless content-based neural-net,Dior,Phụ kiện điện thoại,328.01
292,2824,4.4233245849609375,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
292,374,4.41259765625,Front-line intermediate leverage,Althea,Dầu tẩy trang,333.2
293,9038,4.664547920227051,Ergonomic non-volatile support,Dove Men+Care,Sản phẩm công nghệ,369.43
293,7013,4.54766321182251,Seamless exuding standardization,Anastasia Beverly Hills,Thiết bị điện tử,17.74
293,7631,4.512637615203857,Multi-channeled secondary benchmark,Colgate,Bánh ngọt,349.36
293,7657,4.479092121124268,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
293,7428,4.472280502319336,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
293,1258,4.464583873748779,Reactive asynchronous structure,Vichy,Thực phẩm sạch,486.88
293,3649,4.462409019470215,Polarized value-added flexibility,L'Oréal,Sản phẩm chống lão hóa,277.75
293,5152,4.455996036529541,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
293,4137,4.452459335327148,Upgradable uniform algorithm,Apple,Nước hoa,493.32
293,7431,4.446009635925293,Horizontal 5thgeneration neural-net,Shiseido,Thiết bị âm thanh,366.32
294,7186,4.667271137237549,Switchable static model,Missha,Đồ trang trí,355.48
294,2522,4.556197643280029,Multi-layered secondary forecast,Vichy,Sản phẩm chống lão hóa,369.0
294,4545,4.539376735687256,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
294,1357,4.521552562713623,Implemented incremental policy,Olay,Mỹ phẩm,331.55
294,7428,4.514227867126465,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
294,1958,4.509191513061523,Profound holistic moratorium,Dove Men+Care,Mỹ phẩm Hàn Quốc,65.68
294,2267,4.507741451263428,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
294,6660,4.507194995880127,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
294,9595,4.495042324066162,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
294,7984,4.493495464324951,Mandatory 3rdgeneration application,Yves Saint Laurent,Thiết bị điện tử,28.82
295,1208,4.467433452606201,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
295,7478,4.464219570159912,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
295,7428,4.44206428527832,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
295,6651,4.421295642852783,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
295,744,4.39588737487793,Fully-configurable cohesive budgetary management,Neutrogena,Kem mắt,474.28
295,7186,4.38020658493042,Switchable static model,Missha,Đồ trang trí,355.48
295,3424,4.372632026672363,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
295,6752,4.3684563636779785,Profound even-keeled hierarchy,Urban Decay,Bánh kẹo,413.92
295,3478,4.364156246185303,Stand-alone empowering monitoring,Kraft,Gel tắm,391.81
295,188,4.350314617156982,Multi-lateral didactic website,LG,Nội thất,39.91
296,4351,4.473339557647705,Networked scalable hardware,Benton,Đồ trang trí,466.76
296,5367,4.437668323516846,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
296,3230,4.431288719177246,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
296,1877,4.424292087554932,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
296,1332,4.376056671142578,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
296,5934,4.373036861419678,Persevering 3rdgeneration alliance,Innisfree,Bộ sản phẩm chăm sóc da,124.62
296,7428,4.368850231170654,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
296,3188,4.357887268066406,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
296,9595,4.343684196472168,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
296,4607,4.341576099395752,Future-proofed mission-critical help-desk,Nike,Thiết bị chiếu sáng,256.24
297,3715,4.532708168029785,Business-focused cohesive installation,Smashbox,Sản phẩm dưỡng ẩm,175.89
297,7478,4.489096164703369,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
297,8549,4.484052658081055,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
297,4723,4.454277038574219,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
297,6718,4.453693389892578,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
297,7800,4.452353477478027,Devolved leadingedge moratorium,Farsali,Kem mắt,157.62
297,3478,4.452163219451904,Stand-alone empowering monitoring,Kraft,Gel tắm,391.81
297,1042,4.449409008026123,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
297,5959,4.447220325469971,Integrated directional toolset,Bioré,Kem chống nắng hóa học,36.04
297,1208,4.422530174255371,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
298,7555,4.569285869598389,Pre-emptive transitional application,Clarins,Mỹ phẩm tự nhiên,110.03
298,7335,4.522306442260742,Cloned holistic strategy,Urban Decay,Đồ dùng học tập,319.4
298,1790,4.512399673461914,Advanced tertiary interface,Urban Decay,Sản phẩm giảm thâm,331.34
298,7478,4.463932514190674,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
298,3625,4.444502830505371,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
298,2811,4.442169189453125,Re-engineered system-worthy process improvement,Dove Body Wash,Phụ kiện điện thoại,338.01
298,9336,4.4404754638671875,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
298,9984,4.434686660766602,Business-focused exuding archive,Dr. Jart+,Nước hoa hồng,420.14
298,4963,4.432839393615723,Multi-layered multi-state toolset,Dove,Thiết bị chiếu sáng,28.37
298,401,4.429657936096191,Devolved human-resource website,Adidas,Nước cân bằng,195.11
299,6718,4.8633131980896,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
299,7428,4.6290812492370605,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
299,7011,4.621598243713379,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
299,4545,4.551692962646484,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
299,7431,4.53286600112915,Horizontal 5thgeneration neural-net,Shiseido,Thiết bị âm thanh,366.32
299,4910,4.506502151489258,Universal scalable standardization,Innisfree,Dầu xả,166.28
299,3214,4.486961841583252,Secured actuating portal,Fa,Thời trang,124.57
299,1569,4.485793590545654,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
299,8521,4.479284286499023,Triple-buffered tertiary functionalities,Head & Shoulders,Tinh chất dưỡng da,56.05
299,7258,4.477686882019043,De-engineered explicit synergy,TRESemmé,Serum vitamin C,489.47
300,6718,4.838947772979736,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
300,1569,4.593221187591553,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
300,719,4.582452774047852,Enterprise-wide didactic contingency,Pampers,Thời trang,437.4
300,7657,4.57217264175415,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
300,7258,4.505674839019775,De-engineered explicit synergy,TRESemmé,Serum vitamin C,489.47
300,7428,4.505122184753418,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
300,4749,4.504246234893799,Integrated logistical forecast,Dior,Thực phẩm chức năng giảm cân,145.03
300,2784,4.488748073577881,Reverse-engineered solution-oriented hardware,Anastasia Beverly Hills,Túi xách,29.35
300,4723,4.4689106941223145,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
300,7011,4.455746173858643,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
301,8448,4.531786918640137,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
301,4351,4.480912685394287,Networked scalable hardware,Benton,Đồ trang trí,466.76
301,1877,4.48073148727417,Reverse-engineered human-resource protocol,Dove Body Wash,Đồ chơi giáo dục,164.04
301,3230,4.466000556945801,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
301,4180,4.460350513458252,Open-source maximized info-mediaries,Samsung,Sản phẩm chăm sóc sức khỏe,458.22
301,7428,4.459283351898193,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
301,1659,4.431041240692139,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
301,5367,4.412220001220703,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
301,6706,4.405296802520752,De-engineered disintermediate task-force,SK-II,Phấn phủ,138.43
301,377,4.401406288146973,Virtual value-added function,Jojoba Oil,Bút kẻ mắt,420.54
302,1208,4.593326568603516,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
302,7478,4.457212448120117,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
302,3188,4.438511371612549,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
302,3424,4.420052528381348,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
302,202,4.4198150634765625,Total modular extranet,The Inkey List,Mỹ phẩm Hàn Quốc,297.06
302,3478,4.398326873779297,Stand-alone empowering monitoring,Kraft,Gel tắm,391.81
302,4723,4.397774696350098,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
302,1659,4.39457368850708,Implemented upward-trending model,Sunsilk,Thực phẩm sạch,422.23
302,61,4.393357753753662,Customizable radical synergy,Benefit Cosmetics,Đồ ăn nhanh,215.15
302,9336,4.38875675201416,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
303,3014,4.427021026611328,Persevering solution-oriented projection,Althea,Dầu xả,258.3
303,1332,4.425789833068848,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
303,3230,4.403473377227783,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
303,652,4.3989691734313965,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
303,8549,4.349537372589111,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
303,4723,4.340704441070557,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
303,8547,4.336772441864014,Right-sized grid-enabled focus group,Vichy,Mỹ phẩm Nhật Bản,38.67
303,4309,4.326082229614258,Expanded homogeneous circuit,Sony,Thời trang,269.93
303,3424,4.325813293457031,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
303,6706,4.320500373840332,De-engineered disintermediate task-force,SK-II,Phấn phủ,138.43
304,4685,4.533508777618408,Optional modular core,Neutrogena,Mì ăn liền,300.75
304,5152,4.487181663513184,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
304,2582,4.484655380249023,Organic optimizing concept,Essie,Kem dưỡng,319.66
304,1868,4.484283447265625,Quality-focused empowering infrastructure,O.P.I.,Thiết bị gia đình,487.62
304,2499,4.4794745445251465,Versatile dynamic core,Almay,Sản phẩm dưỡng ẩm,97.1
304,3195,4.477147102355957,Proactive zero tolerance info-mediaries,Nike,Sữa tắm,88.33
304,6201,4.462604522705078,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
304,2450,4.453005790710449,Digitized leadingedge help-desk,Eucerin,Văn phòng phẩm,389.74
304,2026,4.448379039764404,Future-proofed hybrid knowledgebase,Dior,Máy làm đẹp,51.93
304,7326,4.444726467132568,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
305,1569,4.61920690536499,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
305,4545,4.578739166259766,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
305,3979,4.500234127044678,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
305,9986,4.486156940460205,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
305,3771,4.460953235626221,Innovative 5thgeneration process improvement,Dove Body Wash,Sản phẩm làm sạch sâu,392.48
305,9984,4.454143047332764,Business-focused exuding archive,Dr. Jart+,Nước hoa hồng,420.14
305,4674,4.4285454750061035,User-friendly bottom-line capability,The Inkey List,Sản phẩm dưỡng móng,53.42
305,2635,4.428223133087158,Enterprise-wide zero tolerance task-force,Revlon,Gel lô hội,302.19
305,9595,4.424126148223877,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
305,8446,4.409172058105469,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
306,7428,4.491401195526123,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
306,7186,4.481675624847412,Switchable static model,Missha,Đồ trang trí,355.48
306,1208,4.398598670959473,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
306,5152,4.386190414428711,Diverse 24/7 middleware,TIGI,Bút kẻ mắt,374.42
306,7478,4.371661186218262,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
306,2582,4.366903781890869,Organic optimizing concept,Essie,Kem dưỡng,319.66
306,2824,4.363399505615234,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
306,7326,4.3627800941467285,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
306,6752,4.350264549255371,Profound even-keeled hierarchy,Urban Decay,Bánh kẹo,413.92
306,3001,4.3441572189331055,Quality-focused impactful strategy,Revlon Colorstay,Bộ sản phẩm chăm sóc da,372.79
307,6718,4.786450386047363,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
307,7428,4.649188041687012,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
307,848,4.58111047744751,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
307,5154,4.572229862213135,Cross-group system-worthy encoding,Urban Decay,Đồ dùng trẻ em,39.1
307,7431,4.561618804931641,Horizontal 5thgeneration neural-net,Shiseido,Thiết bị âm thanh,366.32
307,6812,4.543100357055664,Horizontal homogeneous structure,Nike,Văn phòng phẩm,249.47
307,3015,4.529913425445557,Ameliorated upward-trending help-desk,Himalaya,Máy sấy tóc,233.75
307,1278,4.511863708496094,Phased bi-directional archive,Sunsilk,Sản phẩm làm săn chắc,342.04
307,8448,4.505198001861572,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
307,9595,4.472082138061523,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
308,7326,4.535505294799805,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
308,2267,4.528829574584961,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
308,7428,4.48635196685791,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
308,1273,4.48415470123291,Reactive content-based paradigm,Tony Moly,Nước tẩy trang,139.39
308,6718,4.4767374992370605,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
308,1208,4.4613752365112305,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
308,7186,4.455734729766846,Switchable static model,Missha,Đồ trang trí,355.48
308,3478,4.414444923400879,Stand-alone empowering monitoring,Kraft,Gel tắm,391.81
308,2824,4.414001941680908,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
308,4985,4.4087018966674805,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
309,6718,4.565130233764648,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
309,848,4.545599937438965,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
309,3715,4.5101165771484375,Business-focused cohesive installation,Smashbox,Sản phẩm dưỡng ẩm,175.89
309,1042,4.45767068862915,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
309,3230,4.442698001861572,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
309,3015,4.4402923583984375,Ameliorated upward-trending help-desk,Himalaya,Máy sấy tóc,233.75
309,5555,4.429549217224121,Monitored non-volatile customer loyalty,Maybelline,Túi xách,203.2
309,6721,4.427273750305176,Digitized local time-frame,Vichy,Mặt nạ ngủ,430.76
309,6143,4.418004989624023,Optional foreground productivity,Anastasia Beverly Hills,Đồ ăn nhanh,249.17
309,3263,4.416060447692871,Fully-configurable 6thgeneration methodology,Revlon,Nước hoa nữ,95.74
310,7186,4.719686985015869,Switchable static model,Missha,Đồ trang trí,355.48
310,3001,4.474423408508301,Quality-focused impactful strategy,Revlon Colorstay,Bộ sản phẩm chăm sóc da,372.79
310,6752,4.460010051727295,Profound even-keeled hierarchy,Urban Decay,Bánh kẹo,413.92
310,7382,4.456984043121338,Streamlined needs-based standardization,NARS,Nước tẩy trang,146.66
310,7128,4.445424556732178,Innovative full-range policy,Shu Uemura,Bánh kẹo,218.07
310,7428,4.4402947425842285,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
310,65,4.4330363273620605,Cross-group user-facing Graphical User Interface,Maybelline,Mỹ phẩm Hàn Quốc,322.48
310,7478,4.428833961486816,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
310,9336,4.427220344543457,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
310,6651,4.424511909484863,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
311,459,4.6612091064453125,Programmable hybrid alliance,Revlon Colorstay,Mỹ phẩm trang điểm,477.14
311,6660,4.587178707122803,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
311,1332,4.543404579162598,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
311,7326,4.5148797035217285,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
311,5006,4.485530853271484,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
311,527,4.466151714324951,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
311,3188,4.466114044189453,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
311,604,4.465544700622559,Optional bi-directional moderator,Revlon,Máy ảnh,229.25
311,9595,4.461555004119873,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
311,4545,4.459294319152832,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
312,3014,4.687160968780518,Persevering solution-oriented projection,Althea,Dầu xả,258.3
312,8549,4.5167317390441895,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
312,7326,4.487937927246094,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
312,1332,4.484848499298096,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
312,5007,4.466363906860352,Innovative motivating secured line,H&M,Mặt nạ thiên nhiên,227.79
312,1868,4.465887546539307,Quality-focused empowering infrastructure,O.P.I.,Thiết bị gia đình,487.62
312,4309,4.462038040161133,Expanded homogeneous circuit,Sony,Thời trang,269.93
312,6059,4.460231781005859,Function-based scalable adapter,Sony,Máy ảnh,65.21
312,9935,4.440677642822266,De-engineered background synergy,Sally Hansen,Thiết bị văn phòng,296.69
312,7535,4.4248833656311035,Down-sized methodical initiative,The Ordinary,Sản phẩm chống nắng,218.38
313,3188,4.511385917663574,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
313,1582,4.394545555114746,Automated bi-directional middleware,Dove Men+Care,Nước tẩy trang,489.55
313,6660,4.376214981079102,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
313,5006,4.364745616912842,Fundamental 6thgeneration firmware,Nivea Men,Sản phẩm chống lão hóa,31.45
313,9595,4.360377788543701,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
313,3979,4.351244926452637,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
313,4545,4.347728729248047,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
313,7428,4.339291095733643,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
313,7186,4.330113410949707,Switchable static model,Missha,Đồ trang trí,355.48
313,3015,4.329186916351318,Ameliorated upward-trending help-desk,Himalaya,Máy sấy tóc,233.75
314,6660,4.475850582122803,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
314,8446,4.45405387878418,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
314,4674,4.4315972328186035,User-friendly bottom-line capability,The Inkey List,Sản phẩm dưỡng móng,53.42
314,459,4.4241623878479,Programmable hybrid alliance,Revlon Colorstay,Mỹ phẩm trang điểm,477.14
314,2952,4.3829240798950195,Centralized bottom-line pricing structure,Apple,Đồ dùng học tập,379.91
314,5016,4.375783920288086,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
314,7326,4.364328384399414,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
314,7186,4.363365173339844,Switchable static model,Missha,Đồ trang trí,355.48
314,4545,4.352341175079346,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
314,4309,4.350755214691162,Expanded homogeneous circuit,Sony,Thời trang,269.93
315,217,4.6369948387146,Proactive high-level attitude,Laneige,Son môi,61.03
315,7428,4.627387046813965,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
315,7478,4.599149227142334,Profound analyzing Internet solution,Kraft,Máy sấy tóc,97.64
315,6752,4.594341278076172,Profound even-keeled hierarchy,Urban Decay,Bánh kẹo,413.92
315,9826,4.593520641326904,Fully-configurable tangible installation,Huda Beauty,Sản phẩm chăm sóc da mặt,285.71
315,7011,4.567800998687744,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
315,4090,4.558122158050537,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
315,585,4.543851852416992,Optimized actuating moratorium,Farsali,Sản phẩm trị mụn,164.5
315,2450,4.538269996643066,Digitized leadingedge help-desk,Eucerin,Văn phòng phẩm,389.74
315,3001,4.523734092712402,Quality-focused impactful strategy,Revlon Colorstay,Bộ sản phẩm chăm sóc da,372.79
316,1261,4.613661289215088,Future-proofed global interface,Tatcha,Đồ bơi,405.53
316,9642,4.554980754852295,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
316,3715,4.546550750732422,Business-focused cohesive installation,Smashbox,Sản phẩm dưỡng ẩm,175.89
316,6651,4.537807941436768,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
316,527,4.482145309448242,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
316,6718,4.481514930725098,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
316,4985,4.442140579223633,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
316,8549,4.437047481536865,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
316,224,4.402849197387695,Future-proofed cohesive benchmark,Himalaya,Điện thoại thông minh,168.34
316,2057,4.402334213256836,Advanced client-driven flexibility,Aveeno,Sản phẩm chống lão hóa,93.69
317,6201,4.4757914543151855,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
317,4723,4.448925018310547,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
317,401,4.4138617515563965,Devolved human-resource website,Adidas,Nước cân bằng,195.11
317,6530,4.4123616218566895,Cross-group actuating matrix,Estée Lauder,Sản phẩm xịt khoáng,468.81
317,7428,4.39635705947876,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
317,3654,4.3941497802734375,Reduced full-range open architecture,Wella,Sản phẩm xịt khoáng,328.56
317,1818,4.381472110748291,Cross-group asynchronous access,Aveeno,Thiết bị chiếu sáng,406.25
317,4811,4.381256103515625,Fully-configurable global application,Nivea Men,Mỹ phẩm Hàn Quốc,85.35
317,4963,4.3792595863342285,Multi-layered multi-state toolset,Dove,Thiết bị chiếu sáng,28.37
317,9336,4.378898620605469,Robust fault-tolerant forecast,TIGI,Thực phẩm chức năng,255.24
318,4545,4.414378643035889,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
318,1569,4.383457183837891,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
318,4723,4.382919788360596,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
318,1332,4.3796257972717285,Streamlined impactful extranet,Freeman,Sản phẩm làm sạch cơ thể,238.98
318,6718,4.376799583435059,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
318,9595,4.371947765350342,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
318,4963,4.360095024108887,Multi-layered multi-state toolset,Dove,Thiết bị chiếu sáng,28.37
318,7428,4.3396897315979,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
318,5158,4.3373565673828125,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
318,6471,4.331709384918213,Programmable intangible concept,L'Oreal Elvive,Mỹ phẩm hữu cơ,347.71
319,848,4.492802143096924,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
319,7428,4.479858875274658,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
319,5016,4.472329139709473,Upgradable bi-directional frame,Benefit Cosmetics,Đồ chơi,172.18
319,652,4.441184997558594,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
319,5842,4.438262939453125,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
319,6718,4.432676315307617,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
