user_id,product_id,predicted_rating,product_name,brand,product_type,price
275,4202,4.825718879699707,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
275,6933,4.821627616882324,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
275,5388,4.809469223022461,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
275,9015,4.807454586029053,Optimized background methodology,Coty,Son môi,334.51
275,5131,4.804532527923584,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
275,7735,4.80329704284668,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
275,9551,4.802878379821777,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
276,1319,4.827204704284668,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
276,2282,4.810389518737793,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
276,3765,4.800069332122803,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
276,4202,4.798843860626221,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
276,6933,4.794865608215332,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
276,5388,4.782647609710693,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
276,9015,4.780699729919434,Optimized background methodology,Coty,Son môi,334.51
276,5131,4.777783393859863,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
276,7735,4.776569843292236,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
276,9551,4.776176452636719,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
277,1319,4.841910362243652,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
277,2282,4.825112819671631,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
277,3765,4.814732074737549,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
277,4202,4.813554286956787,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
277,6933,4.809478282928467,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
277,5388,4.797351837158203,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
277,9015,4.795305252075195,Optimized background methodology,Coty,Son môi,334.51
277,5131,4.7924017906188965,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
277,7735,4.791216850280762,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
277,9551,4.790788173675537,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
278,1319,4.822055816650391,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
278,2282,4.805416584014893,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
278,3765,4.795077800750732,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
278,4202,4.793877601623535,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
278,6933,4.789811611175537,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
278,5388,4.777740955352783,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
278,9015,4.775715351104736,Optimized background methodology,Coty,Son môi,334.51
278,5131,4.772764205932617,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
278,7735,4.771625518798828,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
278,9551,4.771201133728027,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
279,1319,4.81583309173584,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
279,2282,4.799220561981201,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
279,3765,4.788880825042725,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
279,4202,4.787698745727539,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
279,6933,4.783676624298096,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
279,5388,4.771584987640381,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
279,9015,4.769569396972656,Optimized background methodology,Coty,Son môi,334.51
279,5131,4.766707420349121,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
279,7735,4.765484809875488,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
279,9551,4.765041828155518,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
280,1319,4.873390197753906,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
280,2282,4.856479167938232,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
280,3765,4.846043109893799,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
280,4202,4.844828128814697,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
280,6933,4.840740203857422,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
280,5388,4.828503608703613,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
280,9015,4.826481819152832,Optimized background methodology,Coty,Son môi,334.51
280,5131,4.823565483093262,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
280,7735,4.82230806350708,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
280,9551,4.821916580200195,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
281,1319,4.877682685852051,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
281,2282,4.860750675201416,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
281,3765,4.850308895111084,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
281,4202,4.849112033843994,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
281,6933,4.845023155212402,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
281,5388,4.832770347595215,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
281,9015,4.830745220184326,Optimized background methodology,Coty,Son môi,334.51
281,5131,4.827852249145508,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
281,7735,4.826561450958252,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
281,9551,4.826184272766113,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
282,1319,4.8394951820373535,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
282,2282,4.822722434997559,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
282,3765,4.812355995178223,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
282,4202,4.811135768890381,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
282,6933,4.807114124298096,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
282,5388,4.794925689697266,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
282,9015,4.792936325073242,Optimized background methodology,Coty,Son môi,334.51
282,5131,4.790003299713135,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
282,7735,4.788794040679932,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
282,9551,4.788389205932617,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
283,1319,4.8330793380737305,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
283,2282,4.816298961639404,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
283,3765,4.805947780609131,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
283,4202,4.804752349853516,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
283,6933,4.800685405731201,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
283,5388,4.788558483123779,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
283,9015,4.78655481338501,Optimized background methodology,Coty,Son môi,334.51
283,5131,4.7836689949035645,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
283,7735,4.782397270202637,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
283,9551,4.782041549682617,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
284,1319,4.866367340087891,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
284,2282,4.84959602355957,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
284,3765,4.839156150817871,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
284,4202,4.837958335876465,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
284,6933,4.8338823318481445,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
284,5388,4.821664333343506,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
284,9015,4.819637775421143,Optimized background methodology,Coty,Son môi,334.51
284,5131,4.816705226898193,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
284,7735,4.81548547744751,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
284,9551,4.815081596374512,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
285,1319,4.870963096618652,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
285,2282,4.854118824005127,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
285,3765,4.843663692474365,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
285,4202,4.8424482345581055,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
285,6933,4.838345527648926,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
285,5388,4.826165199279785,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
285,9015,4.824126243591309,Optimized background methodology,Coty,Son môi,334.51
285,5131,4.821187496185303,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
285,7735,4.81996488571167,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
285,9551,4.819526195526123,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
286,1319,4.880763530731201,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
286,2282,4.863847732543945,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
286,3765,4.853388786315918,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
286,4202,4.852168560028076,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
286,6933,4.848107814788818,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
286,5388,4.835827350616455,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
286,9015,4.833809852600098,Optimized background methodology,Coty,Son môi,334.51
286,5131,4.830847263336182,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
286,7735,4.829652309417725,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
286,9551,4.829224109649658,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
287,1319,4.869054317474365,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
287,2282,4.852155685424805,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
287,3765,4.84173059463501,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
287,4202,4.840522766113281,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
287,6933,4.836462020874023,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
287,5388,4.82421350479126,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
287,9015,4.822198867797852,Optimized background methodology,Coty,Son môi,334.51
287,5131,4.819268226623535,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
287,7735,4.818039417266846,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
287,9551,4.817638874053955,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
288,1319,4.877119064331055,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
288,2282,4.860239028930664,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
288,3765,4.849785804748535,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
288,4202,4.848559379577637,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
288,6933,4.8444976806640625,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
288,5388,4.832231044769287,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
288,9015,4.830223083496094,Optimized background methodology,Coty,Son môi,334.51
288,5131,4.827282905578613,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
288,7735,4.826056480407715,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
288,9551,4.825622081756592,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
289,1319,4.820711135864258,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
289,2282,4.803917407989502,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
289,3765,4.793616771697998,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
289,4202,4.792412281036377,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
289,6933,4.7884087562561035,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
289,5388,4.776247501373291,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
289,9015,4.774283409118652,Optimized background methodology,Coty,Son môi,334.51
289,5131,4.771437644958496,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
289,7735,4.770148277282715,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
289,9551,4.769746780395508,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
290,1319,4.89957857131958,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
290,2282,4.88273286819458,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
290,3765,4.872206211090088,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
290,4202,4.870970726013184,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
290,6933,4.866873741149902,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
290,5388,4.854576587677002,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
290,9015,4.852554798126221,Optimized background methodology,Coty,Son môi,334.51
290,5131,4.8495707511901855,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
290,7735,4.8483781814575195,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
290,9551,4.847921848297119,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
291,1319,4.857943058013916,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
291,2282,4.841064453125,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
291,3765,4.830667972564697,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
291,4202,4.829435348510742,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
291,6933,4.825381278991699,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
291,5388,4.813162326812744,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
291,9015,4.811173439025879,Optimized background methodology,Coty,Son môi,334.51
291,5131,4.808229923248291,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
291,7735,4.807018280029297,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
291,9551,4.80659294128418,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
292,1319,4.865268230438232,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
292,2282,4.848411560058594,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
292,3765,4.837979793548584,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
292,4202,4.836770057678223,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
292,6933,4.832691669464111,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
292,5388,4.82049560546875,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
292,9015,4.818454742431641,Optimized background methodology,Coty,Son môi,334.51
292,5131,4.815534591674805,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
292,7735,4.814332008361816,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
292,9551,4.813875675201416,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
293,1319,4.822930335998535,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
293,2282,4.806259632110596,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
293,3765,4.795926094055176,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
293,4202,4.794729232788086,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
293,6933,4.790665626525879,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
293,5388,4.778579235076904,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
293,9015,4.776561737060547,Optimized background methodology,Coty,Son môi,334.51
293,5131,4.773644924163818,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
293,7735,4.772439956665039,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
293,9551,4.7720537185668945,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
294,1319,4.8560590744018555,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
294,2282,4.8392014503479,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
294,3765,4.82881498336792,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
294,4202,4.827591896057129,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
294,6933,4.823544979095459,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
294,5388,4.811319828033447,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
294,9015,4.809322834014893,Optimized background methodology,Coty,Son môi,334.51
294,5131,4.806401252746582,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
294,7735,4.805148601531982,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
294,9551,4.804764270782471,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
295,1319,4.838326454162598,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
295,2282,4.821680545806885,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
295,3765,4.811298847198486,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
295,4202,4.810070037841797,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
295,6933,4.806018352508545,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
295,5388,4.7938714027404785,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
295,9015,4.791886806488037,Optimized background methodology,Coty,Son môi,334.51
295,5131,4.788938522338867,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
295,7735,4.78773832321167,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
295,9551,4.787309646606445,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
296,1319,4.8688201904296875,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
296,2282,4.851995944976807,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
296,3765,4.841548919677734,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
296,4202,4.84032678604126,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
296,6933,4.836273193359375,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
296,5388,4.824021816253662,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
296,9015,4.822033882141113,Optimized background methodology,Coty,Son môi,334.51
296,5131,4.819121360778809,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
296,7735,4.817878723144531,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
296,9551,4.817423343658447,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
297,1319,4.86165189743042,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
297,2282,4.844741344451904,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
297,3765,4.834351539611816,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
297,4202,4.833130359649658,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
297,6933,4.829037189483643,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
297,5388,4.816840648651123,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
297,9015,4.814836025238037,Optimized background methodology,Coty,Son môi,334.51
297,5131,4.811934471130371,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
297,7735,4.810662746429443,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
297,9551,4.810254096984863,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
298,1319,4.873783588409424,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
298,2282,4.856932163238525,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
298,3765,4.846489429473877,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
298,4202,4.84525203704834,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
298,6933,4.841179847717285,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
298,5388,4.828934669494629,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
298,9015,4.826925277709961,Optimized background methodology,Coty,Son môi,334.51
298,5131,4.823939323425293,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
298,7735,4.8227643966674805,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
298,9551,4.822332859039307,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
299,1319,4.848143577575684,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
299,2282,4.831347465515137,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
299,3765,4.820963382720947,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
299,4202,4.819769859313965,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
299,6933,4.815719127655029,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
299,5388,4.803533554077148,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
299,9015,4.801518440246582,Optimized background methodology,Coty,Son môi,334.51
299,5131,4.798645496368408,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
299,7735,4.797382831573486,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
299,9551,4.796964645385742,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
300,1319,4.845282077789307,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
300,2282,4.828686237335205,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
300,3765,4.818265914916992,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
300,4202,4.817051887512207,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
300,6933,4.8129801750183105,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
300,5388,4.800853729248047,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
300,9015,4.798836708068848,Optimized background methodology,Coty,Son môi,334.51
300,5131,4.795897960662842,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
300,7735,4.794693470001221,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
300,9551,4.794244289398193,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
301,1319,4.874112606048584,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
301,2282,4.85727596282959,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
301,3765,4.846834659576416,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
301,4202,4.845649719238281,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
301,6933,4.841532230377197,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
301,5388,4.82933235168457,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
301,9015,4.827260971069336,Optimized background methodology,Coty,Son môi,334.51
301,5131,4.824286937713623,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
301,7735,4.823111534118652,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
301,9551,4.822751522064209,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
302,1319,4.839677810668945,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
302,2282,4.822922229766846,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
302,3765,4.812554359436035,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
302,4202,4.811331748962402,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
302,6933,4.807285308837891,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
302,5388,4.7951226234436035,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
302,9015,4.793132305145264,Optimized background methodology,Coty,Son môi,334.51
302,5131,4.790192127227783,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
302,7735,4.788987159729004,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
302,9551,4.788580417633057,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
303,1319,4.883027076721191,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
303,2282,4.866109848022461,User-centric coherent attitude,Adidas,Sản phẩm xịt khoáng,90.46
303,3765,4.855650901794434,Face-to-face solution-oriented open system,Essie,Phụ kiện điện thoại,200.76
303,4202,4.854432106018066,Quality-focused radical secured line,Nivea Men,Sản phẩm làm trắng,254.01
303,6933,4.850342750549316,Stand-alone bifurcated architecture,H&M,Sản phẩm trị mụn,123.87
303,5388,4.838077545166016,Multi-lateral impactful alliance,Dove Men+Care,Mặt nạ thiên nhiên,462.49
303,9015,4.8360514640808105,Optimized background methodology,Coty,Son môi,334.51
303,5131,4.833101749420166,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
303,7735,4.831886291503906,Face-to-face intermediate pricing structure,Dove,Máy sấy tóc,306.43
303,9551,4.83147668838501,Enterprise-wide bi-directional budgetary management,Revlon Colorstay,Bánh ngọt,62.89
304,1319,4.848453044891357,Diverse non-volatile Graphical User Interface,Nike,Đồ bơi,68.37
