user_id,product_id,predicted_rating,product_name,brand,product_type,price
263,7011,4.38616943359375,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
263,9808,4.382075786590576,Innovative impactful support,Dove Men+Care,Kem chống nắng vật lý,182.37
264,5196,4.476524829864502,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
264,9642,4.455930233001709,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
264,4196,4.423117637634277,Right-sized bi-directional throughput,Zara,Serum retinol,432.02
264,4510,4.41375207901001,Operative didactic algorithm,Dove Men+Care,Dầu tẩy trang,55.82
264,2267,4.40244197845459,Robust radical middleware,The Inkey List,Sản phẩm dưỡng ẩm,288.77
264,6731,4.400876522064209,Reverse-engineered actuating core,Pampers,Đồ chơi giáo dục,161.16
264,2824,4.392414093017578,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
264,5367,4.387274742126465,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
264,5371,4.37323522567749,Decentralized transitional pricing structure,L'Oreal Paris,Son bóng,314.08
264,6338,4.360726833343506,Enterprise-wide clear-thinking intranet,Neutrogena,Phụ kiện thời trang,359.26
265,6227,4.655234336853027,Multi-channeled multi-state circuit,Olay,Sản phẩm dưỡng móng,384.92
265,6660,4.6051812171936035,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
265,1208,4.600795745849609,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
265,4985,4.56853723526001,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
265,7547,4.561733245849609,Programmable foreground leverage,Fanta,Dầu tẩy trang,453.04
265,7428,4.556600093841553,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
265,7657,4.534196376800537,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
265,3406,4.525853157043457,Total coherent help-desk,The Body Shop Tea Tree,Thực phẩm sạch,166.55
265,7326,4.522071838378906,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
265,2382,4.519070148468018,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
266,2382,4.510551929473877,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
266,2408,4.505922317504883,Front-line real-time matrix,Clinique for Men,Đồ dùng trẻ em,416.36
266,585,4.481149673461914,Optimized actuating moratorium,Farsali,Sản phẩm trị mụn,164.5
266,1042,4.478245258331299,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
266,1826,4.460383415222168,Customer-focused static alliance,Althea,Thực phẩm,457.27
266,1848,4.460324287414551,Secured mission-critical conglomeration,Nike,Nước hoa nữ,198.5
266,7511,4.460282325744629,Optional neutral throughput,The Inkey List,Gel tắm,55.24
266,7326,4.457267761230469,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
266,4985,4.451489448547363,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
266,2561,4.439929962158203,Ameliorated secondary circuit,TIGI,Sản phẩm dưỡng tóc,297.89
267,4351,4.648042678833008,Networked scalable hardware,Benton,Đồ trang trí,466.76
267,4090,4.630651473999023,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
267,5131,4.594972610473633,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
267,374,4.498282432556152,Front-line intermediate leverage,Althea,Dầu tẩy trang,333.2
267,7326,4.493760108947754,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
267,1951,4.487782955169678,Synergized zero tolerance array,O.P.I.,Bánh ngọt,471.65
267,8692,4.454424858093262,Enhanced well-modulated architecture,Apple,Nước hoa nữ,137.87
267,6651,4.441920280456543,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
267,3014,4.4379048347473145,Persevering solution-oriented projection,Althea,Dầu xả,258.3
267,5158,4.429834842681885,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
268,5367,4.4021830558776855,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
268,7428,4.378657817840576,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
268,9826,4.347319602966309,Fully-configurable tangible installation,Huda Beauty,Sản phẩm chăm sóc da mặt,285.71
268,3979,4.3383870124816895,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
268,2824,4.301894664764404,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
268,536,4.286467552185059,Ameliorated asynchronous solution,Sally Hansen,Sản phẩm bảo vệ môi trường,136.75
268,1042,4.282843112945557,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
268,3772,4.280059337615967,Cloned local model,Dove Men+Care,Bánh ngọt,165.44
268,5732,4.273983955383301,Object-based needs-based toolset,Garnier Fructis,Sản phẩm làm sạch sâu,459.38
268,1848,4.264325141906738,Secured mission-critical conglomeration,Nike,Nước hoa nữ,198.5
269,8446,4.545541763305664,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
269,7511,4.480960845947266,Optional neutral throughput,The Inkey List,Gel tắm,55.24
269,565,4.444194793701172,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
269,9023,4.4372124671936035,Expanded coherent definition,Glade,Đồ bơi,296.38
269,8502,4.433791637420654,Quality-focused 24/7 adapter,Zalora,Sản phẩm chăm sóc da mặt,463.41
269,1848,4.432138919830322,Secured mission-critical conglomeration,Nike,Nước hoa nữ,198.5
269,2457,4.424135684967041,Public-key actuating methodology,Olay,Sản phẩm chống gàu,334.73
269,5078,4.412707805633545,Sharable needs-based knowledgebase,Clinique,Sản phẩm chống nắng,195.1
269,7011,4.397794723510742,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
269,9808,4.397494316101074,Innovative impactful support,Dove Men+Care,Kem chống nắng vật lý,182.37
270,6718,4.473893165588379,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
270,565,4.435177803039551,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
270,7428,4.432730197906494,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
270,9986,4.406564712524414,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
270,4545,4.401965141296387,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
270,4723,4.3891377449035645,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
270,7267,4.3883538246154785,Ameliorated non-volatile solution,Essie,Serum retinol,295.4
270,6660,4.382638454437256,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
270,4985,4.380755424499512,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
270,2824,4.377944469451904,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
271,5131,4.524914264678955,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
271,9595,4.458563327789307,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
271,8448,4.436629295349121,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
271,1817,4.420591831207275,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
271,321,4.419209957122803,Reverse-engineered asymmetric architecture,NARS,Kem chống nắng hóa học,51.8
271,565,4.390188217163086,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
271,7938,4.389199733734131,Inverse tangible functionalities,O.P.I.,Sản phẩm dưỡng ẩm,479.83
271,6338,4.385595321655273,Enterprise-wide clear-thinking intranet,Neutrogena,Phụ kiện thời trang,359.26
271,1951,4.383504390716553,Synergized zero tolerance array,O.P.I.,Bánh ngọt,471.65
271,4351,4.378395080566406,Networked scalable hardware,Benton,Đồ trang trí,466.76
272,459,4.514979839324951,Programmable hybrid alliance,Revlon Colorstay,Mỹ phẩm trang điểm,477.14
272,1817,4.4901442527771,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
272,565,4.450194835662842,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
272,6731,4.447478294372559,Reverse-engineered actuating core,Pampers,Đồ chơi giáo dục,161.16
272,5158,4.436075210571289,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
272,5196,4.422584056854248,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
272,8448,4.420535087585449,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
272,2824,4.395137310028076,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
272,1848,4.39434814453125,Secured mission-critical conglomeration,Nike,Nước hoa nữ,198.5
272,6660,4.370776176452637,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
273,4723,4.459217071533203,Assimilated 3rdgeneration synergy,Urban Decay,Mỹ phẩm Nhật Bản,35.24
273,5367,4.456091403961182,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
273,6718,4.445449352264404,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
273,1156,4.430529594421387,Expanded asynchronous access,Kose,Sản phẩm dưỡng tóc,357.01
273,9986,4.41409158706665,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
273,4351,4.396867275238037,Networked scalable hardware,Benton,Đồ trang trí,466.76
273,4757,4.371259689331055,Grass-roots maximized neural-net,Aveda,Sản phẩm bảo vệ môi trường,212.27
273,7938,4.368775844573975,Inverse tangible functionalities,O.P.I.,Sản phẩm dưỡng ẩm,479.83
273,3979,4.364868640899658,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
273,5131,4.356185436248779,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
274,3263,4.628002643585205,Fully-configurable 6thgeneration methodology,Revlon,Nước hoa nữ,95.74
274,4661,4.59751558303833,Ameliorated 24/7 circuit,Fa,Thiết bị điện tử,283.24
274,9500,4.550975799560547,User-centric object-oriented firmware,Aveeno,Kem mắt,56.3
274,2042,4.515078544616699,Versatile coherent standardization,Avène,Túi xách,460.3
274,4196,4.509934902191162,Right-sized bi-directional throughput,Zara,Serum retinol,432.02
274,3227,4.48675012588501,Public-key uniform open architecture,Kiehl's,Thực phẩm chức năng,38.33
274,7011,4.469492435455322,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
274,5673,4.463187217712402,Function-based grid-enabled challenge,Chanel,Sản phẩm du lịch,385.52
274,7657,4.450849533081055,Re-contextualized intangible system engine,Olay Regenerist,Phụ kiện thời trang,37.19
274,3431,4.444608688354492,Down-sized foreground installation,Bobbi Brown,Sản phẩm làm sạch cơ thể,12.87
275,374,4.735780715942383,Front-line intermediate leverage,Althea,Dầu tẩy trang,333.2
275,4351,4.690072536468506,Networked scalable hardware,Benton,Đồ trang trí,466.76
275,3625,4.670065402984619,Proactive maximized conglomeration,Essie,Nước tẩy trang,27.68
275,4090,4.666868209838867,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
275,6718,4.609246253967285,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
275,333,4.591665267944336,Integrated client-driven application,Dove Men+Care,Mỹ phẩm trang điểm,26.64
275,7326,4.569466590881348,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
275,5131,4.537332534790039,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
275,4749,4.497452259063721,Integrated logistical forecast,Dior,Thực phẩm chức năng giảm cân,145.03
275,2845,4.4635515213012695,Organic incremental array,Drunk Elephant,Thực phẩm chức năng giảm cân,91.57
276,8692,4.522723197937012,Enhanced well-modulated architecture,Apple,Nước hoa nữ,137.87
276,4545,4.488071441650391,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
276,4351,4.480684280395508,Networked scalable hardware,Benton,Đồ trang trí,466.76
276,7071,4.436429023742676,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
276,7326,4.415117263793945,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
276,4090,4.407901763916016,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
276,5131,4.406831741333008,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
276,7073,4.403265476226807,User-friendly motivating task-force,Nivea Men,Mỹ phẩm trang điểm,145.41
276,5196,4.4030046463012695,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
276,1951,4.397848606109619,Synergized zero tolerance array,O.P.I.,Bánh ngọt,471.65
277,9595,4.484468936920166,Vision-oriented didactic function,Biore,Bút kẻ mày,362.72
277,7326,4.476490020751953,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
277,9023,4.442927360534668,Expanded coherent definition,Glade,Đồ bơi,296.38
277,565,4.441110610961914,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
277,5131,4.437990665435791,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
277,1357,4.42314338684082,Implemented incremental policy,Olay,Mỹ phẩm,331.55
277,5798,4.420503616333008,Multi-channeled actuating system engine,Tarte Cosmetics,Sản phẩm làm sạch sâu,239.33
277,6718,4.415913105010986,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
277,8549,4.414153099060059,Universal multi-tasking knowledgebase,MAC Cosmetics,Thiết bị thể thao,404.1
277,4351,4.4098381996154785,Networked scalable hardware,Benton,Đồ trang trí,466.76
278,7428,4.605051040649414,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
278,5367,4.572383880615234,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
278,8955,4.507277011871338,De-engineered background protocol,Himalaya,Thiết bị điện tử,339.31
278,2824,4.4994096755981445,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
278,5196,4.490503311157227,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
278,3230,4.485525608062744,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
278,719,4.457943916320801,Enterprise-wide didactic contingency,Pampers,Thời trang,437.4
278,6651,4.4578962326049805,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
278,5131,4.453538417816162,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
278,565,4.453433513641357,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
279,7428,4.673251152038574,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
279,2105,4.572752475738525,Advanced holistic projection,Almay,Sản phẩm công nghệ,25.37
279,2824,4.521060466766357,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
279,5367,4.482672214508057,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
279,8955,4.4821038246154785,De-engineered background protocol,Himalaya,Thiết bị điện tử,339.31
279,3230,4.4792094230651855,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
279,5696,4.472710132598877,Inverse actuating customer loyalty,Nivea Men,Mỹ phẩm Hàn Quốc,482.22
279,6058,4.469326019287109,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
279,5865,4.447031021118164,Organized fresh-thinking database,Chanel,Gel lô hội,441.48
279,6651,4.440574645996094,Sharable bottom-line process improvement,SK-II,Sữa tắm,404.35
280,3263,4.6588616371154785,Fully-configurable 6thgeneration methodology,Revlon,Nước hoa nữ,95.74
280,9500,4.605849266052246,User-centric object-oriented firmware,Aveeno,Kem mắt,56.3
280,2457,4.541203022003174,Public-key actuating methodology,Olay,Sản phẩm chống gàu,334.73
280,7011,4.527899265289307,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
280,434,4.5266947746276855,Monitored zero administration solution,Almay,Mỹ phẩm trang điểm,107.36
280,4196,4.5060811042785645,Right-sized bi-directional throughput,Zara,Serum retinol,432.02
280,569,4.471654891967773,Switchable well-modulated methodology,Yves Rocher,Kem mắt,383.49
280,9053,4.4701056480407715,Streamlined zero administration extranet,LANEIGE,Thiết bị chiếu sáng,95.75
280,5078,4.4688262939453125,Sharable needs-based knowledgebase,Clinique,Sản phẩm chống nắng,195.1
280,7008,4.468267917633057,Enterprise-wide foreground challenge,Dell,Đồ dùng học tập,114.21
281,7267,4.632843494415283,Ameliorated non-volatile solution,Essie,Serum retinol,295.4
281,2976,4.526268005371094,Proactive even-keeled functionalities,Nivea,Bộ sản phẩm chăm sóc da,126.13
281,4545,4.499626636505127,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
281,7071,4.4974260330200195,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
281,3188,4.4621734619140625,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
281,4090,4.447524070739746,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
281,6227,4.443013668060303,Multi-channeled multi-state circuit,Olay,Sản phẩm dưỡng móng,384.92
281,7073,4.435604095458984,User-friendly motivating task-force,Nivea Men,Mỹ phẩm trang điểm,145.41
281,6660,4.391014575958252,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
281,8692,4.379514694213867,Enhanced well-modulated architecture,Apple,Nước hoa nữ,137.87
282,3160,4.463453769683838,Expanded zero administration functionalities,Samsung,Máy lọc không khí,68.93
282,9642,4.452585220336914,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
282,1357,4.444792747497559,Implemented incremental policy,Olay,Mỹ phẩm,331.55
282,6812,4.4445624351501465,Horizontal homogeneous structure,Nike,Văn phòng phẩm,249.47
282,5223,4.434331893920898,Virtual executive customer loyalty,Dove Purely Pampering,Kem chống nắng hóa học,95.73
282,7326,4.424860000610352,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
282,4196,4.4239068031311035,Right-sized bi-directional throughput,Zara,Serum retinol,432.02
282,7011,4.410732746124268,Open-source 24/7 circuit,Vichy,Máy ảnh,24.56
282,569,4.396263122558594,Switchable well-modulated methodology,Yves Rocher,Kem mắt,383.49
282,6063,4.390690326690674,Cross-group demand-driven artificial intelligence,Missha,Nước cân bằng,396.11
283,6718,4.606020927429199,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
283,8446,4.540694236755371,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
283,2036,4.528252601623535,Operative holistic customer loyalty,Dior,Mỹ phẩm,210.27
283,1128,4.5243659019470215,Reduced content-based knowledgebase,Nivea,Máy lọc không khí,313.22
283,1569,4.502295017242432,Enhanced demand-driven extranet,Bioré,Mỹ phẩm trang điểm,184.49
283,565,4.498993396759033,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
283,2457,4.483336448669434,Public-key actuating methodology,Olay,Sản phẩm chống gàu,334.73
283,9808,4.475518226623535,Innovative impactful support,Dove Men+Care,Kem chống nắng vật lý,182.37
283,2498,4.459150314331055,Total hybrid application,Eucerin,Gel lô hội,212.98
283,3263,4.453691005706787,Fully-configurable 6thgeneration methodology,Revlon,Nước hoa nữ,95.74
284,3979,4.539103984832764,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
284,7428,4.417060852050781,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
284,6207,4.41218900680542,Monitored grid-enabled moratorium,Dove,Mỹ phẩm Hàn Quốc,54.3
284,565,4.410468578338623,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
284,1650,4.404028415679932,Enhanced static help-desk,The Body Shop Tea Tree,Máy lọc không khí,178.88
284,5367,4.399108409881592,Optimized transitional utilization,Paula's Choice,Sản phẩm hỗ trợ sinh lý,166.84
284,9826,4.396960735321045,Fully-configurable tangible installation,Huda Beauty,Sản phẩm chăm sóc da mặt,285.71
284,1848,4.389681339263916,Secured mission-critical conglomeration,Nike,Nước hoa nữ,198.5
284,536,4.382800102233887,Ameliorated asynchronous solution,Sally Hansen,Sản phẩm bảo vệ môi trường,136.75
284,3230,4.38100004196167,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
285,1357,4.424215316772461,Implemented incremental policy,Olay,Mỹ phẩm,331.55
285,3014,4.388895511627197,Persevering solution-oriented projection,Althea,Dầu xả,258.3
285,9986,4.378432750701904,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
285,2454,4.37132453918457,Customizable radical functionalities,Freeman,Thời trang,290.08
285,2957,4.37013578414917,Inverse interactive installation,Olay,Kem chống nắng hóa học,84.32
285,4196,4.368780136108398,Right-sized bi-directional throughput,Zara,Serum retinol,432.02
285,431,4.366369247436523,Expanded solution-oriented groupware,NARS,Nước hoa,139.91
285,9642,4.345595836639404,Proactive systemic archive,Olay,Mỹ phẩm Hàn Quốc,421.4
285,5158,4.319235801696777,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
285,2852,4.314145565032959,Fully-configurable bi-directional functionalities,Revlon,Thiết bị thể thao,245.79
286,4985,4.517047882080078,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
286,1042,4.461428642272949,Upgradable tertiary info-mediaries,SK-II,Sữa tắm,139.14
286,7326,4.448437690734863,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
286,5584,4.435420513153076,Managed actuating help-desk,Cosrx,Kem chống nắng hóa học,445.8
286,5842,4.431032180786133,Horizontal coherent superstructure,Himalaya,Sản phẩm dưỡng móng,228.61
286,1208,4.42466926574707,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
286,6660,4.417757034301758,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
286,751,4.390503883361816,Front-line client-driven synergy,Chanel,Kem mắt,33.18
286,7428,4.384524345397949,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
286,585,4.38265323638916,Optimized actuating moratorium,Farsali,Sản phẩm trị mụn,164.5
287,5737,4.531271457672119,De-engineered logistical time-frame,The Inkey List,Đồ chơi giáo dục,342.12
287,2343,4.509368896484375,Upgradable dedicated knowledge user,Glade,Văn phòng phẩm,215.33
287,7186,4.5019097328186035,Switchable static model,Missha,Đồ trang trí,355.48
287,2824,4.4933271408081055,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
287,3195,4.476304531097412,Proactive zero tolerance info-mediaries,Nike,Sữa tắm,88.33
287,7428,4.466119766235352,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
287,536,4.4636454582214355,Ameliorated asynchronous solution,Sally Hansen,Sản phẩm bảo vệ môi trường,136.75
287,4351,4.460916042327881,Networked scalable hardware,Benton,Đồ trang trí,466.76
287,1848,4.455318450927734,Secured mission-critical conglomeration,Nike,Nước hoa nữ,198.5
287,6207,4.454690933227539,Monitored grid-enabled moratorium,Dove,Mỹ phẩm Hàn Quốc,54.3
288,4545,4.493926525115967,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
288,6660,4.485904216766357,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
288,7186,4.452354431152344,Switchable static model,Missha,Đồ trang trí,355.48
288,4749,4.4431586265563965,Integrated logistical forecast,Dior,Thực phẩm chức năng giảm cân,145.03
288,4351,4.440606117248535,Networked scalable hardware,Benton,Đồ trang trí,466.76
288,8778,4.437719821929932,Down-sized web-enabled system engine,Sunsilk,Đồ trang trí,358.53
288,3188,4.436435222625732,Future-proofed maximized software,SkinCeuticals,Đồ uống,154.87
288,565,4.411335468292236,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
288,7326,4.403449535369873,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
288,7071,4.403008937835693,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
289,4545,4.645076751708984,Reactive multimedia Internet solution,Dr. Jart+,Tinh chất dưỡng da,486.24
289,6227,4.6360578536987305,Multi-channeled multi-state circuit,Olay,Sản phẩm dưỡng móng,384.92
289,6660,4.608448505401611,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
289,4090,4.5800018310546875,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
289,8955,4.567824840545654,De-engineered background protocol,Himalaya,Thiết bị điện tử,339.31
289,7326,4.553284645080566,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
289,848,4.550241947174072,Fully-configurable contextually-based flexibility,Biore,Mỹ phẩm châu Âu,230.38
289,1077,4.53203010559082,Function-based methodical Internet solution,SkinCeuticals,Đồ dùng nhà bếp,204.4
289,1208,4.530760288238525,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
289,1963,4.506756782531738,Operative intangible core,Essie,Đồ dùng nhà bếp,31.55
290,1817,4.395625591278076,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
290,5158,4.383854389190674,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
290,2824,4.374386310577393,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
290,4196,4.363600254058838,Right-sized bi-directional throughput,Zara,Serum retinol,432.02
290,9023,4.359915733337402,Expanded coherent definition,Glade,Đồ bơi,296.38
290,565,4.351072788238525,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
290,9394,4.346164703369141,Multi-lateral intangible circuit,Revlon Colorstay,Sản phẩm xịt khoáng,344.43
290,431,4.3429107666015625,Expanded solution-oriented groupware,NARS,Nước hoa,139.91
290,1085,4.334726333618164,Face-to-face tangible matrices,Clarins,Sản phẩm bảo vệ môi trường,15.46
290,459,4.333834171295166,Programmable hybrid alliance,Revlon Colorstay,Mỹ phẩm trang điểm,477.14
291,565,4.41845703125,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
291,6660,4.356655120849609,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
291,6058,4.338560104370117,Secured intangible framework,LANEIGE,Đồ chơi giáo dục,321.18
291,2824,4.3199615478515625,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
291,7428,4.306457996368408,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
291,5131,4.299829959869385,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
291,5584,4.298651695251465,Managed actuating help-desk,Cosrx,Kem chống nắng hóa học,445.8
291,1848,4.291182041168213,Secured mission-critical conglomeration,Nike,Nước hoa nữ,198.5
291,527,4.28219747543335,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
291,1817,4.282192230224609,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
292,565,4.554901599884033,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
292,8448,4.52465295791626,Compatible 24hour capacity,Physiogel,Đồ bơi,221.06
292,9189,4.495696544647217,Secured object-oriented complexity,Vichy,Mỹ phẩm Nhật Bản,374.64
292,1848,4.4694623947143555,Secured mission-critical conglomeration,Nike,Nước hoa nữ,198.5
292,1817,4.461093902587891,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
292,7509,4.458766460418701,Open-source systematic policy,Innisfree,Sản phẩm giảm thâm,206.33
292,4313,4.452766418457031,Cross-platform radical capability,Dove Men+Care,Sản phẩm hỗ trợ sinh lý,426.05
292,3961,4.420352935791016,Synergized demand-driven moratorium,Bioré,Bánh kẹo,369.76
292,6063,4.417185306549072,Cross-group demand-driven artificial intelligence,Missha,Nước cân bằng,396.11
292,5143,4.403505802154541,Face-to-face uniform flexibility,Olay,Thiết bị điện tử,66.97
